DATE      , MaxT, MinT, VPDM, Rain,  FMH,  FMW,
10/08/2017,   64 ,   35 , 1505 , 0.14 , 12.6 , 60.0 ,
10/09/2017,   56 ,   33 , 1071 , 0.00 ,  5.3 , 60.0 ,
10/10/2017,   61 ,   30 , 1483 , 0.00 ,  5.9 , 60.0 ,
10/11/2017,   65 ,   34 , 1601 , 0.00 ,  8.2 , 60.0 ,
10/12/2017,   50 ,   35 ,  822 , 0.08 ,  6.4 , 60.0 ,
10/13/2017,   54 ,   35 , 1081 , 0.18 , 14.1 , 60.0 ,
10/14/2017,   51 ,   34 ,  904 , 0.00 ,  5.2 , 60.0 ,
10/15/2017,   56 ,   29 , 1178 , 0.00 ,  5.8 , 60.0 ,
10/16/2017,   58 ,   28 , 1168 , 0.00 ,  5.9 , 60.0 ,
10/17/2017,   63 ,   28 , 1355 , 0.00 ,  6.7 , 60.0 ,
10/18/2017,   63 ,   29 , 1375 , 0.00 ,  5.4 , 60.0 ,
10/19/2017,   66 ,   32 , 1614 , 0.00 ,  7.1 , 60.0 ,
10/20/2017,   64 ,   36 , 1383 , 0.05 , 15.0 , 60.0 ,
10/21/2017,   48 ,   33 ,  604 , 0.00 ,  9.3 , 60.0 ,
10/22/2017,   49 ,   37 ,  627 , 0.31 , 20.6 , 60.0 ,
10/23/2017,   59 ,   37 , 1176 , 0.02 ,  5.9 , 60.0 ,
10/24/2017,   62 ,   29 , 1308 , 0.00 ,  7.1 , 60.0 ,
10/25/2017,   57 ,   28 ,  920 , 0.00 ,  7.6 , 60.0 ,
10/26/2017,   61 ,   45 , 1153 , 0.02 ,  6.2 , 60.0 ,
10/27/2017,   59 ,   30 , 1108 , 0.00 ,  7.0 , 60.0 ,
10/28/2017,   62 ,   30 , 1100 , 0.00 ,  7.0 , 60.0 ,
10/29/2017,   60 ,   30 , 1060 , 0.00 ,  7.4 , 60.0 ,
10/30/2017,   60 ,   29 , 1307 , 0.00 ,  4.8 , 60.0 ,
10/31/2017,   51 ,   22 ,  981 , 0.00 ,  9.0 , 60.0 ,
11/01/2017,   54 ,   31 ,  882 , 0.00 ,  7.8 , 60.0 ,
11/02/2017,   53 ,   29 ,  850 , 0.00 , 11.6 , 60.0 ,
11/03/2017,   42 ,   33 ,  344 , 0.56 , 24.8 , 60.0 ,
11/04/2017,   43 ,   32 ,  452 , 0.29 ,  8.5 , 60.0 ,
11/05/2017,   44 ,   25 ,  626 , 0.00 , 12.8 , 60.0 ,
11/06/2017,   41 ,   30 ,  366 , 0.05 , 12.1 , 60.0 ,
11/07/2017,   44 ,   24 ,  489 , 0.00 ,  9.9 , 60.0 ,
11/08/2017,   42 ,   24 ,  498 , 0.00 ,  7.9 , 60.0 ,
11/09/2017,   45 ,   33 ,  569 , 0.00 ,  9.6 , 60.0 ,
11/10/2017,   49 ,   33 ,  650 , 0.15 , 15.0 , 60.0 ,
11/11/2017,   47 ,   36 ,  395 , 0.02 , 12.1 , 60.0 ,
11/12/2017,   49 ,   27 ,  473 , 0.00 , 13.0 , 60.0 ,
11/13/2017,   46 ,   27 ,  412 , 0.00 , 10.0 , 60.0 ,
11/14/2017,   49 ,   37 ,  686 , 0.20 ,  7.0 , 60.0 ,
11/15/2017,   48 ,   23 ,  592 , 0.00 , 11.3 , 60.0 ,
11/16/2017,   40 ,   31 ,  361 , 0.01 , 20.4 , 60.0 ,
11/17/2017,   43 ,   31 ,  301 , 0.05 , 14.4 , 60.0 ,
11/18/2017,   43 ,   27 ,  593 , 0.00 ,  7.7 , 60.0 ,
11/19/2017,   43 ,   20 ,  556 , 0.00 ,  9.0 , 60.0 ,
11/20/2017,   40 ,   30 ,  428 , 0.10 , 24.8 , 60.0 ,
11/21/2017,   40 ,   33 ,  109 , 0.14 , 20.4 , 60.0 ,
11/22/2017,   44 ,   37 ,  157 , 0.32 , 23.3 , 60.0 ,
11/23/2017,   48 ,   40 ,  182 , 0.00 , 18.8 , 60.0 ,
11/24/2017,   47 ,   36 ,  340 , 0.16 , 10.7 , 60.0 ,
11/25/2017,   45 ,   26 ,  336 , 0.01 , 11.7 , 60.0 ,
11/26/2017,   43 ,   31 ,  330 , 0.00 , 12.7 , 60.0 ,
11/27/2017,   48 ,   38 ,  706 , 0.03 ,  7.2 , 60.0 ,
11/28/2017,   44 ,   24 ,  626 , 0.00 , 10.7 , 60.0 ,
11/29/2017,   42 ,   31 ,  553 , 0.06 ,  8.0 , 60.0 ,
11/30/2017,   42 ,   21 ,  435 , 0.00 , 11.9 , 60.0 ,
12/01/2017,   38 ,   24 ,  341 , 0.00 ,  9.1 , 60.0 ,
12/02/2017,   39 ,   27 ,  339 , 0.00 , 13.6 , 60.0 ,
12/03/2017,   37 ,   32 ,  224 , 0.06 , 23.6 , 60.0 ,
12/04/2017,   37 ,   30 ,  418 , 0.11 ,  9.1 , 60.0 ,
12/05/2017,   37 ,   28 ,  440 , 0.00 ,  9.0 , 60.0 ,
12/06/2017,   33 ,   14 ,  273 , 0.00 ,  9.8 , 60.0 ,
12/07/2017,   33 ,   17 ,  299 , 0.00 ,  8.8 , 60.0 ,
12/08/2017,   28 ,   17 ,  192 , 0.00 , 13.1 , 60.0 ,
12/09/2017,   27 ,   21 ,  179 , 0.00 , 13.4 , 60.0 ,
12/10/2017,   25 ,   20 ,  151 , 0.00 , 13.4 , 60.0 ,
12/11/2017,   25 ,   19 ,  170 , 0.00 , 13.7 , 60.0 ,
12/12/2017,   24 ,   16 ,  158 , 0.00 , 11.5 , 60.0 ,
12/13/2017,   27 ,   21 ,  159 , 0.00 , 17.6 , 60.0 ,
12/14/2017,   33 ,   27 ,  191 , 0.01 , 14.0 , 60.0 ,
12/15/2017,   35 ,   29 ,  234 , 0.02 , 13.2 , 60.0 ,
12/16/2017,   34 ,   27 ,  225 , 0.00 , 14.9 , 60.0 ,
12/17/2017,   36 ,   14 ,  323 , 0.01 , 11.0 , 60.0 ,
12/18/2017,   30 ,   24 ,  248 , 0.00 , 16.0 , 60.0 ,
12/19/2017,   33 ,   28 ,  165 , 0.03 , 23.7 , 60.0 ,
12/20/2017,   35 ,   30 ,  289 , 0.06 , 11.3 , 60.0 ,
12/21/2017,   36 ,   17 ,  373 , 0.02 , 10.4 , 60.0 ,
12/22/2017,   30 ,   23 ,  225 , 0.01 , 18.4 , 60.0 ,
12/23/2017,   30 ,   23 ,  349 , 0.01 ,  8.0 , 60.0 ,
12/24/2017,   28 ,   -2 ,  342 , 0.00 , 13.0 , 60.0 ,
12/25/2017,   21 ,   11 ,  159 , 0.00 , 15.6 , 60.0 ,
12/26/2017,   25 ,   15 ,  156 , 0.00 , 13.6 , 60.0 ,
12/27/2017,   29 ,   12 ,  184 , 0.00 , 16.4 , 60.0 ,
12/28/2017,   31 ,   23 ,  123 , 0.01 , 17.1 , 60.0 ,
12/29/2017,   36 ,   29 ,  151 , 0.01 , 24.2 , 60.0 ,
12/30/2017,   42 ,   32 ,  589 , 0.49 , 13.6 , 60.0 ,
12/31/2017,   41 ,   22 ,  375 , 0.07 , 10.6 , 60.0 ,
01/01/2018,   32 ,    8 ,  189 , 0.01 , 13.7 , 60.0 ,
01/02/2018,   25 ,    7 ,  128 , 0.00 , 13.0 , 60.0 ,
01/03/2018,   29 ,   11 ,  173 , 0.00 , 13.6 , 60.0 ,
01/04/2018,   29 ,   10 ,  200 , 0.01 , 13.0 , 60.0 ,
01/05/2018,   37 ,   24 ,  298 , 0.01 , 10.7 , 60.0 ,
01/06/2018,   40 ,   28 ,  344 , 0.05 , 14.4 , 60.0 ,
01/07/2018,   37 ,   30 ,  157 , 0.00 , 17.0 , 60.0 ,
01/08/2018,   37 ,   26 ,  231 , 0.00 , 12.9 , 60.0 ,
01/09/2018,   41 ,   28 ,  279 , 0.00 , 13.2 , 60.0 ,
01/10/2018,   42 ,   33 ,  571 , 0.24 ,  5.9 , 60.0 ,
01/11/2018,   39 ,   28 ,  524 , 0.02 , 20.1 , 60.0 ,
01/12/2018,   44 ,   30 ,  254 , 0.28 , 14.9 , 60.0 ,
01/13/2018,   44 ,   32 ,  254 , 0.15 , 19.9 , 60.0 ,
01/14/2018,   42 ,   33 ,  172 , 0.01 , 17.8 , 60.0 ,
01/15/2018,   40 ,   32 ,  252 , 0.00 , 13.9 , 60.0 ,
01/16/2018,   37 ,   31 ,  254 , 0.00 , 13.4 , 60.0 ,
01/17/2018,   36 ,   24 ,  272 , 0.00 , 14.3 , 60.0 ,
01/18/2018,   35 ,   24 ,  207 , 0.00 , 14.2 , 60.0 ,
01/19/2018,   41 ,   32 ,  305 , 0.43 , 14.4 , 60.0 ,
01/20/2018,   39 ,   25 ,  339 , 0.00 , 13.4 , 60.0 ,
01/21/2018,   35 ,   26 ,  262 , 0.00 , 13.0 , 60.0 ,
01/22/2018,   36 ,   23 ,  294 , 0.07 , 15.2 , 60.0 ,
01/23/2018,   38 ,   25 ,  302 , 0.02 , 10.9 , 60.0 ,
01/24/2018,   38 ,   21 ,  318 , 0.00 , 10.7 , 60.0 ,
01/25/2018,   41 ,   25 ,  427 , 0.02 , 16.9 , 60.0 ,
01/26/2018,   41 ,   22 ,  366 , 0.11 , 14.9 , 60.0 ,
01/27/2018,   39 ,   17 ,  307 , 0.00 , 18.5 , 60.0 ,
01/28/2018,   40 ,   26 ,  185 , 0.02 , 16.5 , 60.0 ,
01/29/2018,   46 ,   28 ,  338 , 0.00 , 20.0 , 60.0 ,
01/30/2018,   45 ,   31 ,  336 , 0.02 , 19.0 , 60.0 ,
01/31/2018,   41 ,   25 ,  575 , 0.00 ,  7.2 , 60.0 ,
02/01/2018,   40 ,   26 ,  545 , 0.00 ,  9.6 , 60.0 ,
02/02/2018,   42 ,   29 ,  489 , 0.13 , 14.7 , 60.0 ,
02/03/2018,   53 ,   33 ,  576 , 0.08 , 10.2 , 60.0 ,
02/04/2018,   55 ,   36 ,  797 , 0.01 ,  9.9 , 60.0 ,
02/05/2018,   54 ,   40 ,  839 , 0.07 ,  7.7 , 60.0 ,
02/06/2018,   47 ,   33 ,  603 , 0.00 ,  8.9 , 60.0 ,
02/07/2018,   50 ,   35 ,  773 , 0.00 , 11.2 , 60.0 ,
02/08/2018,   48 ,   32 ,  433 , 0.01 , 17.9 , 60.0 ,
02/09/2018,   58 ,   33 , 1102 , 0.01 ,  6.4 , 60.0 ,
02/10/2018,   44 ,   30 ,  714 , 0.00 ,  5.8 , 60.0 ,
02/11/2018,   42 ,   20 ,  671 , 0.00 ,  8.7 , 60.0 ,
02/12/2018,   36 ,   18 ,  495 , 0.00 ,  5.8 , 60.0 ,
02/13/2018,   39 ,   13 ,  573 , 0.00 ,  7.2 , 60.0 ,
02/14/2018,   37 ,   21 ,  500 , 0.00 ,  9.9 , 60.0 ,
02/15/2018,   45 ,   27 ,  651 , 0.00 ,  7.0 , 60.0 ,
02/16/2018,   36 ,   26 ,  502 , 0.00 ,  9.3 , 60.0 ,
02/17/2018,   39 ,   29 ,  403 , 0.00 , 10.8 , 60.0 ,
02/18/2018,   37 ,   31 ,  283 , 0.14 , 12.0 , 60.0 ,
02/19/2018,   35 ,   12 ,  434 , 0.00 ,  7.4 , 60.0 ,
02/20/2018,   25 ,    9 ,  312 , 0.00 ,  6.0 , 60.0 ,
02/21/2018,   26 ,   13 ,  334 , 0.00 ,  9.0 , 60.0 ,
02/22/2018,   32 ,   21 ,  354 , 0.00 ,  9.3 , 60.0 ,
02/23/2018,   34 ,   16 ,  390 , 0.17 ,  7.2 , 60.0 ,
02/24/2018,   33 ,   17 ,  394 , 0.01 , 18.1 , 60.0 ,
02/25/2018,   34 ,   23 ,  377 , 0.02 ,  9.9 , 60.0 ,
02/26/2018,   40 ,   26 ,  486 , 0.16 ,  8.5 , 60.0 ,
02/27/2018,   38 ,    4 ,  543 , 0.00 ,  7.6 , 60.0 ,
02/28/2018,   33 ,   19 ,  388 , 0.00 ,  7.5 , 60.0 ,
03/01/2018,   42 ,   22 ,  580 , 0.00 ,  7.1 , 60.0 ,
03/02/2018,   50 ,   32 ,  810 , 0.26 , 16.5 , 60.0 ,
03/03/2018,   40 ,   13 ,  587 , 0.00 ,  8.1 , 60.0 ,
03/04/2018,   37 ,   23 ,  425 , 0.03 , 11.1 , 60.0 ,
03/05/2018,   38 ,   21 ,  396 , 0.00 , 10.8 , 60.0 ,
03/06/2018,   41 ,   24 ,  567 , 0.00 ,  6.6 , 60.0 ,
03/07/2018,   45 ,   18 ,  681 , 0.00 ,  7.3 , 60.0 ,
03/08/2018,   45 ,   28 ,  651 , 0.00 , 10.7 , 60.0 ,
03/09/2018,   55 ,   33 , 1033 , 0.03 ,  5.3 , 60.0 ,
03/10/2018,   55 ,   25 , 1092 , 0.00 ,  6.4 , 60.0 ,
03/11/2018,   53 ,   24 , 1001 , 0.00 ,  6.6 , 60.0 ,
03/12/2018,   53 ,   23 ,  946 , 0.00 ,  6.6 , 60.0 ,
03/13/2018,   56 ,   25 , 1102 , 0.00 ,  6.3 , 60.0 ,
03/14/2018,   61 ,   33 , 1373 , 0.05 , 18.4 , 60.0 ,
03/15/2018,   50 ,   36 ,  540 , 0.22 , 10.1 , 60.0 ,
03/16/2018,   54 ,   34 ,  839 , 0.02 ,  9.6 , 60.0 ,
03/17/2018,   49 ,   29 ,  745 , 0.01 , 16.9 , 60.0 ,
03/18/2018,   42 ,   32 ,  281 , 0.50 , 16.9 , 60.0 ,
03/19/2018,   47 ,   29 ,  592 , 0.00 ,  7.6 , 60.0 ,
03/20/2018,   52 ,   29 ,  938 , 0.00 ,  6.4 , 60.0 ,
03/21/2018,   55 ,   28 , 1077 , 0.00 , 10.3 , 60.0 ,
03/22/2018,   60 ,   37 ,  989 , 0.00 ,  9.1 , 60.0 ,
03/23/2018,   59 ,   34 , 1312 , 0.07 ,  4.8 , 60.0 ,
03/24/2018,   53 ,   29 , 1083 , 0.00 ,  4.1 , 60.0 ,
03/25/2018,   51 ,   26 , 1108 , 0.00 ,  4.6 , 60.0 ,
03/26/2018,   48 ,   28 ,  877 , 0.00 ,  4.6 , 60.0 ,
03/27/2018,   51 ,   36 , 1006 , 0.00 ,  7.9 , 60.0 ,
03/28/2018,   55 ,   37 , 1077 , 0.05 ,  5.4 , 60.0 ,
03/29/2018,   53 ,   35 , 1015 , 0.00 ,  5.4 , 60.0 ,
03/30/2018,   61 ,   36 , 1446 , 0.00 ,  4.4 , 60.0 ,
03/31/2018,   64 ,   40 , 1688 , 0.00 ,  4.6 , 60.0 ,
04/01/2018,   60 ,   30 , 1466 , 0.00 ,  4.2 , 60.0 ,
04/02/2018,   59 ,   35 , 1364 , 0.37 ,  8.4 , 60.0 ,
04/03/2018,   46 ,   22 ,  750 , 0.00 ,  5.3 , 60.0 ,
04/04/2018,   54 ,   36 , 1081 , 0.00 ,  7.5 , 60.0 ,
04/05/2018,   61 ,   43 , 1226 , 0.00 ,  7.9 , 60.0 ,
04/06/2018,   62 ,   44 , 1195 , 0.07 ,  7.8 , 60.0 ,
04/07/2018,   64 ,   37 , 1424 , 0.00 , 10.3 , 60.0 ,
04/08/2018,   56 ,   37 ,  796 , 0.45 ,  9.4 , 60.0 ,
04/09/2018,   55 ,   33 , 1003 , 0.04 ,  5.5 , 60.0 ,
04/10/2018,   61 ,   31 , 1318 , 0.00 , 10.7 , 60.0 ,
04/11/2018,   59 ,   41 , 1176 , 0.22 ,  5.9 , 60.0 ,
04/12/2018,   61 ,   39 , 1336 , 0.12 ,  9.8 , 60.0 ,
04/13/2018,   51 ,   38 ,  943 , 0.00 ,  4.8 , 60.0 ,
04/14/2018,   55 ,   39 , 1107 , 0.00 ,  9.2 , 60.0 ,
04/15/2018,   56 ,   36 ,  796 , 0.00 ,  8.5 , 60.0 ,
04/16/2018,   64 ,   43 , 1343 , 0.17 , 14.2 , 60.0 ,
04/17/2018,   52 ,   31 ,  965 , 0.01 ,  5.9 , 60.0 ,
04/18/2018,   55 ,   27 , 1033 , 0.00 ,  5.8 , 60.0 ,
04/19/2018,   66 ,   35 , 1789 , 0.00 ,  3.5 , 60.0 ,
04/20/2018,   67 ,   33 , 1897 , 0.00 ,  4.0 , 60.0 ,
04/21/2018,   71 ,   34 , 2175 , 0.00 ,  4.1 , 60.0 ,
04/22/2018,   72 ,   35 , 2116 , 0.00 ,  4.5 , 60.0 ,
04/23/2018,   70 ,   43 , 1952 , 0.00 ,  7.7 , 60.0 ,
04/24/2018,   62 ,   30 , 1460 , 0.00 ,  4.2 , 60.0 ,
04/25/2018,   71 ,   32 , 2201 , 0.00 ,  3.5 , 60.0 ,
04/26/2018,   75 ,   34 , 2548 , 0.00 ,  3.8 , 60.0 ,
04/27/2018,   80 ,   36 , 3146 , 0.00 ,  3.3 , 60.0 ,
04/28/2018,   86 ,   44 , 3818 , 0.00 ,  6.8 , 60.0 ,
04/29/2018,   71 ,   40 , 1761 , 0.05 ,  9.3 , 60.0 ,
04/30/2018,   53 ,   42 ,  713 , 0.05 , 11.1 , 60.0 ,
05/01/2018,   57 ,   39 ,  968 , 0.02 ,  8.4 , 60.0 ,
05/02/2018,   61 ,   33 , 1263 , 0.00 ,  5.9 , 60.0 ,
05/03/2018,   70 ,   41 , 1902 , 0.00 ,  4.5 , 60.0 ,
05/04/2018,   75 ,   40 , 2400 , 0.00 ,  4.6 , 60.0 ,
05/05/2018,   81 ,   46 , 3033 , 0.00 ,  7.4 , 60.0 ,
05/06/2018,   83 ,   48 , 2851 , 0.00 ,  4.8 , 60.0 ,
05/07/2018,   82 ,   42 , 2798 , 0.13 ,  6.8 , 60.0 ,
05/08/2018,   77 ,   41 , 2280 , 0.00 ,  4.7 , 60.0 ,
05/09/2018,   84 ,   49 , 3422 , 0.00 ,  5.7 , 60.0 ,
05/10/2018,   79 ,   50 , 2638 , 0.27 ,  6.8 , 60.0 ,
05/11/2018,   68 ,   44 , 1613 , 0.21 , 10.5 , 60.0 ,
05/12/2018,   62 ,   46 , 1157 , 0.01 ,  7.7 , 60.0 ,
05/13/2018,   64 ,   49 , 1261 , 0.01 ,  8.4 , 60.0 ,
05/14/2018,   76 ,   38 , 2297 , 0.00 ,  3.9 , 60.0 ,
05/15/2018,   79 ,   41 , 2672 , 0.00 ,  4.0 , 60.0 ,
05/16/2018,   82 ,   48 , 3134 , 0.00 ,  7.9 , 60.0 ,
05/17/2018,   69 ,   47 , 1524 , 0.12 ,  8.5 , 60.0 ,
05/18/2018,   72 ,   53 , 1661 , 0.05 ,  9.2 , 60.0 ,
05/19/2018,   70 ,   49 , 1552 , 0.04 ,  6.1 , 60.0 ,
05/20/2018,   77 ,   45 , 2407 , 0.00 ,  5.7 , 60.0 ,
05/21/2018,   76 ,   51 , 2144 , 0.01 , 11.1 , 60.0 ,
05/22/2018,   75 ,   49 , 1956 , 0.00 ,  8.5 , 60.0 ,
05/23/2018,   74 ,   48 , 1719 , 0.20 ,  7.1 , 60.0 ,
05/24/2018,   74 ,   53 , 1748 , 0.16 ,  8.7 , 60.0 ,
05/25/2018,   79 ,   47 , 2063 , 0.00 ,  6.8 , 60.0 ,
05/26/2018,   78 ,   50 , 2095 , 0.20 , 12.3 , 60.0 ,
05/27/2018,   78 ,   48 , 2095 , 0.01 ,  5.7 , 60.0 ,
05/28/2018,   83 ,   52 , 2736 , 0.00 ,  7.3 , 60.0 ,
05/29/2018,   81 ,   44 , 2961 , 0.00 ,  3.2 , 60.0 ,
05/30/2018,   85 ,   54 , 3616 , 0.00 ,  6.8 , 60.0 ,
05/31/2018,   72 ,   52 , 1661 , 0.22 , 15.4 , 60.0 ,
06/01/2018,   68 ,   46 , 1379 , 0.45 ,  8.3 , 60.0 ,
06/02/2018,   74 ,   37 , 2092 , 0.00 ,  4.6 , 60.0 ,
06/03/2018,   81 ,   44 , 2889 , 0.00 ,  5.0 , 60.0 ,
06/04/2018,   87 ,   49 , 3591 , 0.00 ,  3.7 , 60.0 ,
06/05/2018,   88 ,   49 , 3888 , 0.00 ,  3.6 , 60.0 ,
06/06/2018,   85 ,   48 , 3534 , 0.00 ,  5.1 , 60.0 ,
06/07/2018,   88 ,   55 , 3843 , 0.00 ,  5.2 , 60.0 ,
06/08/2018,   79 ,   54 , 2402 , 0.49 , 17.1 , 65.8 ,
06/09/2018,   78 ,   50 , 2029 , 0.19 , 30.5 , 71.5 ,
06/10/2018,   81 ,   44 , 2889 , 0.74 , 43.5 , 79.3 ,
06/11/2018,   58 ,   44 , 1052 , 0.08 , 58.1 , 86.3 ,
06/12/2018,   72 ,   34 , 2116 , 0.00 , 62.6 , 92.8 ,
06/13/2018,   83 ,   42 , 3391 , 0.00 , 74.2 , 99.2 ,
06/14/2018,   91 ,   55 , 4372 , 0.00 , 81.6 ,103.3 ,
06/15/2018,   78 ,   49 , 2618 , 0.00 , 85.7 ,105.2 ,
06/16/2018,   76 ,   48 , 2451 , 0.54 ,106.5 ,116.0 ,
06/17/2018,   64 ,   47 , 1017 , 0.16 ,122.2 ,126.1 ,
06/18/2018,   64 ,   53 ,  915 , 0.65 ,150.9 ,144.1 ,
06/19/2018,   68 ,   53 , 1005 , 0.15 ,175.8 ,161.4 ,
06/20/2018,   74 ,   51 , 1519 , 0.05 ,194.0 ,172.8 ,
06/21/2018,   77 ,   55 , 1868 , 0.01 ,208.0 ,181.3 ,
06/22/2018,   82 ,   55 , 2760 , 0.27 ,208.7 ,181.7 ,
06/23/2018,   83 ,   47 , 3005 , 0.03 ,202.5 ,178.1 ,
06/24/2018,   78 ,   53 , 2258 , 0.00 ,192.3 ,172.1 ,
06/25/2018,   86 ,   51 , 2970 , 0.00 ,182.0 ,166.1 ,
06/26/2018,   91 ,   58 , 4223 , 0.00 ,173.8 ,161.3 ,
06/27/2018,   85 ,   47 , 3493 , 0.00 ,171.1 ,159.8 ,
06/28/2018,   92 ,   51 , 4510 , 0.00 ,166.6 ,157.1 ,
06/29/2018,   85 ,   53 , 3164 , 0.03 ,164.3 ,155.8 ,
06/30/2018,   75 ,   46 , 2133 , 0.02 ,161.8 ,154.3 ,
07/01/2018,   79 ,   56 , 2605 , 0.00 ,153.4 ,149.4 ,
07/02/2018,   82 ,   48 , 3022 , 0.00 ,144.5 ,144.2 ,
07/03/2018,   82 ,   51 , 3096 , 0.00 ,137.8 ,140.2 ,
07/04/2018,   75 ,   42 , 2489 , 0.00 ,135.9 ,139.1 ,
07/05/2018,   93 ,   54 , 4547 , 0.00 ,131.7 ,136.7 ,
07/06/2018,  101 ,   53 , 6207 , 0.00 ,121.7 ,130.8 ,
07/07/2018,   96 ,   58 , 5219 , 0.00 ,115.9 ,125.6 ,
07/08/2018,   95 ,   53 , 5117 , 0.00 ,111.8 ,121.6 ,
07/09/2018,   98 ,   54 , 5485 , 0.00 ,107.7 ,117.5 ,
07/10/2018,  101 ,   55 , 5803 , 0.00 ,105.5 ,115.3 ,
07/11/2018,   96 ,   53 , 5103 , 0.00 ,103.9 ,113.7 ,
07/12/2018,   93 ,   54 , 4599 , 0.00 ,102.2 ,112.1 ,
07/13/2018,   95 ,   55 , 4780 , 0.00 , 98.8 ,108.7 ,
07/14/2018,  101 ,   57 , 6073 , 0.00 , 95.5 ,105.4 ,
07/15/2018,   98 ,   54 , 5608 , 0.00 , 92.5 ,102.5 ,
07/16/2018,   98 ,   56 , 5732 , 0.00 , 88.6 , 98.7 ,
07/17/2018,   97 ,   59 , 5141 , 0.02 , 89.3 , 99.8 ,
07/18/2018,   95 ,   53 , 4667 , 0.08 , 90.5 ,101.8 ,
07/19/2018,   99 ,   52 , 5908 , 0.00 , 89.0 ,100.4 ,
07/20/2018,   97 ,   53 , 5440 , 0.00 , 86.3 , 97.7 ,
07/21/2018,   99 ,   55 , 5972 , 0.00 , 83.4 , 94.8 ,
07/22/2018,   98 ,   52 , 5547 , 0.00 , 80.9 , 92.3 ,
07/23/2018,   95 ,   50 , 5117 , 0.00 , 78.7 , 90.1 ,
07/24/2018,   98 ,   55 , 5670 , 0.00 , 76.0 , 87.5 ,
07/25/2018,  100 ,   55 , 5827 , 0.00 , 74.0 , 85.5 ,
07/26/2018,   97 ,   53 , 5440 , 0.00 , 72.7 , 84.2 ,
07/27/2018,   98 ,   53 , 5670 , 0.00 , 70.3 , 81.8 ,
07/28/2018,   97 ,   55 , 5440 , 0.00 , 68.7 , 80.3 ,
07/29/2018,   95 ,   55 , 5061 , 0.00 , 67.5 , 79.1 ,
07/30/2018,   94 ,   53 , 4689 , 0.00 , 66.1 , 77.8 ,
07/31/2018,   99 ,   54 , 5781 , 0.00 , 64.4 , 76.1 ,
08/01/2018,   96 ,   60 , 5161 , 0.00 , 62.9 , 74.5 ,
08/02/2018,  100 ,   58 , 5696 , 0.00 , 62.5 , 74.2 ,
08/03/2018,   97 ,   54 , 5381 , 0.00 , 60.8 , 72.4 ,
08/04/2018,   91 ,   50 , 4570 , 0.00 , 59.6 , 71.3 ,
08/05/2018,   89 ,   53 , 4199 , 0.00 , 58.4 , 70.2 ,
08/06/2018,   88 ,   48 , 3797 , 0.00 , 58.1 , 69.8 ,
08/07/2018,   93 ,   51 , 4864 , 0.00 , 56.8 , 68.5 ,
08/08/2018,   95 ,   51 , 5061 , 0.00 , 55.7 , 67.5 ,
08/09/2018,  101 ,   54 , 6140 , 0.00 , 55.0 , 66.7 ,
08/10/2018,  104 ,   55 , 6788 , 0.00 , 53.7 , 65.5 ,
08/11/2018,  107 ,   58 , 7497 , 0.00 , 52.6 , 64.3 ,
08/12/2018,  100 ,   59 , 5893 , 0.00 , 51.6 , 63.4 ,
08/13/2018,   98 ,   54 , 5670 , 0.00 , 50.3 , 62.1 ,
08/14/2018,   96 ,   50 , 5335 , 0.00 , 49.3 , 61.2 ,
08/15/2018,   95 ,   49 , 5398 , 0.00 , 48.3 , 60.1 ,
08/16/2018,  100 ,   52 , 6220 , 0.00 , 47.4 , 60.0 ,
08/17/2018,   95 ,   54 , 5117 , 0.00 , 46.8 , 60.0 ,
08/18/2018,   86 ,   55 , 3097 , 0.17 , 50.3 , 66.2 ,
08/19/2018,   89 ,   52 , 3639 , 0.00 , 50.9 , 67.6 ,
08/20/2018,   94 ,   55 , 4798 , 0.00 , 50.4 , 67.1 ,
08/21/2018,   69 ,   56 , 1379 , 0.02 , 52.1 , 70.6 ,
08/22/2018,   76 ,   47 , 2052 , 0.00 , 53.0 , 72.6 ,
08/23/2018,   83 ,   48 , 3005 , 0.00 , 53.7 , 74.0 ,
08/24/2018,   90 ,   48 , 4189 , 0.00 , 54.0 , 74.6 ,
08/25/2018,   86 ,   47 , 3691 , 0.00 , 51.7 , 72.3 ,
08/26/2018,   89 ,   62 , 4152 , 0.00 , 50.3 , 71.0 ,
08/27/2018,   71 ,   51 , 1761 , 0.26 , 59.8 , 88.3 ,
08/28/2018,   72 ,   49 , 1768 , 0.06 , 62.4 , 92.8 ,
08/29/2018,   78 ,   42 , 2618 , 0.00 , 63.2 , 94.2 ,
08/30/2018,   88 ,   45 , 3888 , 0.00 , 63.8 , 95.2 ,
08/31/2018,   86 ,   48 , 3564 , 0.00 , 63.9 , 95.3 ,
09/01/2018,   84 ,   46 , 3343 , 0.00 , 63.3 , 94.7 ,
09/02/2018,   85 ,   45 , 3657 , 0.00 , 63.7 , 95.5 ,
09/03/2018,   88 ,   45 , 3978 , 0.00 , 58.5 , 90.4 ,
09/04/2018,   90 ,   47 , 4237 , 0.00 , 56.3 , 88.2 ,
09/05/2018,   91 ,   47 , 4322 , 0.00 , 55.9 , 87.8 ,
09/06/2018,   94 ,   54 , 4853 , 0.00 , 55.0 , 86.9 ,
09/07/2018,   91 ,   49 , 4272 , 0.00 , 55.1 , 87.0 ,
09/08/2018,   95 ,   54 , 5005 , 0.00 , 53.3 , 85.2 ,
09/09/2018,   87 ,   50 , 3854 , 0.00 , 53.3 , 85.3 ,
