DATE      , MaxT, MinT, VPDM, Rain,  FMH,  FMW,
11/06/2021,   65 ,   36 , 1306 , 0.00 ,101.2 ,148.5 ,
11/07/2021,   68 ,   38 , 1379 , 0.00 ,101.4 ,148.8 ,
11/08/2021,   73 ,   39 , 1552 , 0.00 ,101.6 ,149.0 ,
11/09/2021,   75 ,   45 , 1748 , 0.00 ,101.7 ,149.1 ,
11/10/2021,   76 ,   54 , 1470 , 0.00 , 99.2 ,146.9 ,
11/11/2021,   75 ,   60 , 1333 , 0.96 ,100.4 ,148.1 ,
11/12/2021,   73 ,   41 , 1718 , 0.00 ,100.8 ,148.7 ,
11/13/2021,   73 ,   36 , 1967 , 0.00 ,100.5 ,148.4 ,
11/14/2021,   74 ,   38 , 2034 , 0.00 ,100.4 ,148.3 ,
11/15/2021,   78 ,   48 , 1702 , 0.00 ,100.6 ,148.5 ,
11/16/2021,   79 ,   56 , 1488 , 0.00 ,100.9 ,148.8 ,
11/17/2021,   81 ,   59 , 1806 , 0.00 , 99.1 ,147.2 ,
11/18/2021,   83 ,   54 , 2081 , 0.00 , 97.6 ,145.9 ,
11/19/2021,   62 ,   40 , 1441 , 0.00 , 95.0 ,143.5 ,
11/20/2021,   72 ,   39 , 2089 , 0.00 , 95.1 ,143.6 ,
11/21/2021,   75 ,   60 , 1244 , 0.01 , 96.4 ,145.1 ,
11/22/2021,   75 ,   51 , 1867 , 0.09 , 97.1 ,146.0 ,
11/23/2021,   68 ,   35 , 1613 , 0.00 , 96.9 ,145.8 ,
11/24/2021,   75 ,   51 , 2281 , 0.00 , 93.8 ,142.9 ,
11/25/2021,   74 ,   56 , 1032 , 0.81 , 97.2 ,146.8 ,
11/26/2021,   57 ,   40 ,  983 , 0.00 , 96.6 ,145.9 ,
11/27/2021,   55 ,   39 ,  988 , 0.02 , 97.3 ,147.4 ,
11/28/2021,   55 ,   49 ,  339 , 0.47 ,109.0 ,159.9 ,
11/29/2021,   67 ,   36 , 1264 , 0.00 ,108.9 ,159.8 ,
11/30/2021,   70 ,   39 , 1502 , 0.01 ,109.9 ,160.9 ,
12/01/2021,   75 ,   46 , 1600 , 0.00 ,109.7 ,160.7 ,
12/02/2021,   78 ,   48 , 1440 , 0.00 ,107.8 ,158.9 ,
12/03/2021,   76 ,   56 , 1256 , 0.00 ,109.5 ,160.8 ,
12/04/2021,   79 ,   64 , 1252 , 0.00 ,110.0 ,161.4 ,
12/05/2021,   80 ,   66 , 1398 , 0.00 ,105.5 ,157.2 ,
12/06/2021,   75 ,   59 , 1037 , 1.24 ,109.8 ,161.9 ,
12/07/2021,   65 ,   47 , 1222 , 0.00 ,106.4 ,158.8 ,
12/08/2021,   61 ,   51 ,  750 , 0.00 ,106.5 ,158.9 ,
12/09/2021,   76 ,   55 ,  919 , 0.00 ,105.6 ,158.0 ,
12/10/2021,   80 ,   68 , 1153 , 0.00 ,106.9 ,159.5 ,
12/11/2021,   82 ,   51 , 2238 , 0.46 ,108.8 ,161.4 ,
12/12/2021,   58 ,   31 ,  987 , 0.00 ,106.9 ,158.7 ,
12/13/2021,   62 ,   38 , 1233 , 0.00 ,105.8 ,157.0 ,
12/14/2021,   74 ,   59 ,  688 , 0.01 ,108.3 ,159.6 ,
12/15/2021,   79 ,   68 , 1319 , 0.00 ,108.3 ,159.7 ,
12/16/2021,   80 ,   70 , 1538 , 0.01 ,107.4 ,158.9 ,
12/17/2021,   80 ,   67 , 1398 , 0.00 ,108.2 ,159.7 ,
12/18/2021,   79 ,   62 , 1387 , 0.81 ,111.8 ,163.5 ,
12/19/2021,   62 ,   39 ,  853 , 0.12 ,111.9 ,163.6 ,
12/20/2021,   55 ,   40 ,  826 , 0.17 ,114.4 ,168.0 ,
12/21/2021,   55 ,   32 ,  664 , 0.00 ,114.6 ,168.4 ,
12/22/2021,   66 ,   34 , 1287 , 0.00 ,114.5 ,168.2 ,
12/23/2021,   72 ,   50 , 1366 , 0.00 ,112.7 ,166.5 ,
12/24/2021,   75 ,   58 , 1274 , 0.00 ,113.2 ,167.1 ,
12/25/2021,   78 ,   65 , 1473 , 0.00 ,110.6 ,164.7 ,
12/26/2021,   76 ,   58 , 1011 , 0.00 ,109.1 ,163.4 ,
12/27/2021,   80 ,   64 , 1433 , 0.00 ,106.7 ,161.2 ,
12/28/2021,   80 ,   67 , 1468 , 0.00 ,105.5 ,160.1 ,
12/29/2021,   80 ,   64 , 1188 , 0.00 ,105.7 ,160.3 ,
12/30/2021,   80 ,   56 , 1433 , 0.00 ,105.5 ,160.1 ,
12/31/2021,   83 ,   67 , 2504 , 0.00 ,105.2 ,159.8 ,
01/01/2022,   81 ,   72 , 1336 , 0.00 ,102.5 ,157.4 ,
01/02/2022,   82 ,   26 , 1679 , 0.03 ,102.3 ,157.2 ,
01/03/2022,   49 ,   23 ,  839 , 0.00 ,  6.1 , 70.0 ,
01/04/2022,   59 ,   28 , 1312 , 0.00 ,  7.5 , 70.0 ,
01/05/2022,   73 ,   41 , 1829 , 0.00 ,  8.8 , 70.0 ,
01/06/2022,   74 ,   45 , 1605 , 0.00 ,  9.2 , 70.0 ,
01/07/2022,   62 ,   32 , 1062 , 0.00 ,  9.5 , 70.0 ,
01/08/2022,   63 ,   47 , 1002 , 0.17 , 24.9 , 70.0 ,
01/09/2022,   74 ,   65 ,  888 , 1.01 , 14.2 , 70.0 ,
01/10/2022,   73 ,   41 , 2106 , 0.00 ,  5.5 , 70.0 ,
01/11/2022,   58 ,   29 , 1316 , 0.00 ,  5.3 , 70.0 ,
01/12/2022,   62 ,   44 , 1460 , 0.00 ,  7.3 , 70.0 ,
01/13/2022,   70 ,   36 , 1727 , 0.00 ,  6.5 , 70.0 ,
01/14/2022,   73 ,   37 , 2106 , 0.00 ,  6.3 , 70.0 ,
01/15/2022,   73 ,   43 , 1995 , 0.00 ,  7.9 , 70.0 ,
01/16/2022,   50 ,   29 ,  700 , 0.00 ,  8.2 , 70.0 ,
01/17/2022,   62 ,   27 , 1346 , 0.00 ,  6.3 , 70.0 ,
01/18/2022,   67 ,   34 , 1693 , 0.00 ,  9.3 , 70.0 ,
01/19/2022,   73 ,   54 , 1413 , 0.00 , 12.5 , 70.0 ,
01/20/2022,   76 ,   38 , 1624 , 0.31 , 10.1 , 70.0 ,
01/21/2022,   43 ,   29 ,  706 , 0.00 ,  6.1 , 70.0 ,
01/22/2022,   48 ,   25 ,  900 , 0.00 ,  5.8 , 70.0 ,
01/23/2022,   59 ,   24 , 1278 , 0.00 ,  6.1 , 70.0 ,
01/24/2022,   64 ,   35 , 1546 , 0.11 , 22.2 , 70.0 ,
01/25/2022,   54 ,   47 ,  341 , 0.54 , 17.1 , 70.0 ,
01/26/2022,   54 ,   32 , 1067 , 0.00 ,  6.0 , 70.0 ,
01/27/2022,   57 ,   33 , 1221 , 0.00 ,  7.0 , 70.0 ,
01/28/2022,   59 ,   39 , 1261 , 0.00 ,  5.7 , 70.0 ,
01/29/2022,   59 ,   26 , 1278 , 0.00 ,  5.9 , 70.0 ,
01/30/2022,   67 ,   32 , 1693 , 0.00 ,  5.8 , 70.0 ,
01/31/2022,   69 ,   40 , 1838 , 0.00 , 13.1 , 70.0 ,
02/01/2022,   67 ,   52 ,  700 , 0.09 , 15.2 , 70.0 ,
02/02/2022,   67 ,   56 ,  723 , 0.01 , 13.7 , 70.0 ,
02/03/2022,   68 ,   36 ,  748 , 0.67 , 23.7 , 70.0 ,
02/04/2022,   35 ,   26 ,  186 , 0.08 , 17.0 , 70.0 ,
02/05/2022,   47 ,   20 ,  768 , 0.00 ,  8.0 , 70.0 ,
02/06/2022,   54 ,   22 , 1053 , 0.00 ,  7.1 , 70.0 ,
02/07/2022,   60 ,   29 , 1272 , 0.00 ,  6.2 , 70.0 ,
02/08/2022,   64 ,   27 , 1627 , 0.00 ,  4.9 , 70.0 ,
02/09/2022,   67 ,   30 , 1829 , 0.00 ,  5.6 , 70.0 ,
02/10/2022,   73 ,   32 , 2161 , 0.00 ,  5.6 , 70.0 ,
02/11/2022,   73 ,   37 , 2189 , 0.00 ,  6.2 , 70.0 ,
02/12/2022,   74 ,   44 , 2149 , 0.18 , 21.1 , 70.0 ,
02/13/2022,   53 ,   23 , 1001 , 0.03 ,  6.0 , 70.0 ,
02/14/2022,   68 ,   28 , 1846 , 0.00 ,  5.0 , 70.0 ,
02/15/2022,   70 ,   35 , 2002 , 0.00 ,  9.7 , 70.0 ,
02/16/2022,   76 ,   60 , 1715 , 0.00 ,  8.4 , 70.0 ,
02/17/2022,   79 ,   66 , 1996 , 0.24 , 12.4 , 70.0 ,
02/18/2022,   69 ,   33 , 1306 , 0.00 ,  8.9 , 70.0 ,
02/19/2022,   62 ,   27 , 1441 , 0.00 ,  5.6 , 70.0 ,
02/20/2022,   66 ,   34 , 1658 , 0.00 ,  9.8 , 70.0 ,
02/21/2022,   77 ,   56 , 1520 , 0.03 , 13.8 , 70.0 ,
02/22/2022,   81 ,   69 , 1553 , 0.00 , 11.7 , 70.0 ,
02/23/2022,   79 ,   43 , 1488 , 0.03 , 15.5 , 70.0 ,
02/24/2022,   42 ,   36 ,  136 , 0.03 , 25.2 , 70.0 ,
02/25/2022,   42 ,   33 ,  281 , 0.01 , 14.1 , 70.0 ,
02/26/2022,   42 ,   35 ,  326 , 0.24 , 25.0 , 70.0 ,
02/27/2022,   50 ,   37 ,  393 , 0.33 , 13.2 , 70.0 ,
02/28/2022,   63 ,   27 , 1512 , 0.00 ,  5.5 , 70.0 ,
03/01/2022,   68 ,   31 , 1893 , 0.00 ,  5.4 , 70.0 ,
03/02/2022,   72 ,   39 , 2143 , 0.00 ,  4.7 , 70.0 ,
03/03/2022,   74 ,   43 , 2178 , 0.00 ,  7.4 , 70.0 ,
03/04/2022,   76 ,   46 , 1961 , 0.00 , 11.3 , 70.0 ,
03/05/2022,   78 ,   62 , 1211 , 0.00 , 11.1 , 70.0 ,
03/06/2022,   80 ,   67 , 1503 , 0.00 , 10.7 , 70.0 ,
03/07/2022,   79 ,   47 , 1522 , 0.19 , 11.0 , 70.0 ,
03/08/2022,   54 ,   40 ,  697 , 0.92 , 25.0 , 70.0 ,
03/09/2022,   52 ,   35 ,  515 , 0.12 , 11.0 , 70.0 ,
03/10/2022,   64 ,   36 , 1139 , 0.00 ,  7.7 , 70.0 ,
03/11/2022,   71 ,   49 , 1813 , 0.00 , 10.3 , 70.0 ,
03/12/2022,   56 ,   28 , 1117 , 0.03 ,  5.8 , 70.0 ,
03/13/2022,   62 ,   28 , 1479 , 0.00 ,  6.0 , 70.0 ,
03/14/2022,   70 ,   48 , 1752 , 0.00 , 10.5 , 70.0 ,
03/15/2022,   71 ,   47 , 1139 , 1.94 , 12.4 , 70.0 ,
03/16/2022,   74 ,   43 , 1605 , 0.00 ,  7.8 , 70.0 ,
03/17/2022,   78 ,   49 , 2062 , 0.00 ,  9.2 , 70.0 ,
03/18/2022,   76 ,   55 , 1746 , 0.17 ,  7.4 , 70.0 ,
03/19/2022,   71 ,   37 , 1994 , 0.00 ,  5.2 , 70.0 ,
03/20/2022,   76 ,   39 , 2481 , 0.00 ,  5.0 , 70.0 ,
03/21/2022,   78 ,   58 , 2651 , 0.02 , 21.7 , 70.0 ,
03/22/2022,   72 ,   57 ,  938 , 2.20 , 13.5 , 70.0 ,
03/23/2022,   67 ,   42 , 1648 , 0.00 ,  5.7 , 70.0 ,
03/24/2022,   66 ,   38 , 1658 , 0.00 ,  5.9 , 70.0 ,
03/25/2022,   76 ,   36 , 2573 , 0.00 ,  4.2 , 70.0 ,
03/26/2022,   81 ,   44 , 3069 , 0.00 ,  5.2 , 70.0 ,
03/27/2022,   84 ,   49 , 3144 , 0.00 ,  6.7 , 70.0 ,
03/28/2022,   86 ,   57 , 3139 , 0.00 ,  8.2 , 70.0 ,
03/29/2022,   82 ,   68 , 2238 , 0.00 ,  8.9 , 70.0 ,
03/30/2022,   82 ,   58 , 2052 , 0.49 , 11.6 , 70.0 ,
03/31/2022,   77 ,   42 , 2185 , 0.00 ,  6.4 , 70.0 ,
04/01/2022,   72 ,   43 , 1902 , 0.00 , 14.3 , 74.2 ,
04/02/2022,   78 ,   51 , 2422 , 0.01 , 24.0 , 78.3 ,
04/03/2022,   82 ,   53 , 2537 , 0.00 , 29.6 , 82.2 ,
04/04/2022,   85 ,   55 , 3000 , 0.00 , 40.3 , 86.0 ,
04/05/2022,   83 ,   63 , 1387 , 0.62 , 50.8 , 91.2 ,
04/06/2022,   88 ,   71 , 2306 , 0.00 , 55.2 , 94.8 ,
04/07/2022,   75 ,   44 , 2370 , 0.00 , 58.8 , 98.1 ,
04/08/2022,   71 ,   41 , 2175 , 0.00 , 64.9 ,101.2 ,
04/09/2022,   79 ,   36 , 2774 , 0.00 , 72.1 ,104.7 ,
04/10/2022,   83 ,   58 , 2967 , 0.00 , 80.3 ,108.0 ,
04/11/2022,   85 ,   66 , 2424 , 0.04 , 90.1 ,113.9 ,
04/12/2022,   83 ,   71 , 1849 , 0.00 , 90.8 ,112.8 ,
04/13/2022,   79 ,   63 ,  947 , 0.34 ,108.1 ,121.0 ,
04/14/2022,   78 ,   50 , 2160 , 0.24 ,110.5 ,126.1 ,
04/15/2022,   78 ,   52 , 2422 , 0.00 ,120.2 ,129.5 ,
04/16/2022,   86 ,   70 , 1824 , 0.00 ,125.4 ,133.8 ,
04/17/2022,   86 ,   70 , 1867 , 0.00 ,133.2 ,138.0 ,
04/18/2022,   85 ,   58 , 1644 , 0.00 ,137.2 ,140.3 ,
04/19/2022,   74 ,   49 , 1805 , 0.00 ,136.0 ,139.6 ,
04/20/2022,   78 ,   63 , 2127 , 0.00 ,135.7 ,139.1 ,
04/21/2022,   80 ,   70 , 1258 , 0.00 ,141.2 ,142.1 ,
04/22/2022,   82 ,   66 , 1791 , 0.00 ,141.9 ,142.6 ,
04/23/2022,   83 ,   65 , 2004 , 0.00 ,141.6 ,142.4 ,
04/24/2022,   85 ,   68 , 2260 , 0.00 ,139.8 ,141.4 ,
04/25/2022,   86 ,   62 , 2248 , 1.66 ,149.0 ,148.0 ,
04/26/2022,   73 ,   59 , 1413 , 0.58 ,155.0 ,152.2 ,
04/27/2022,   75 ,   51 , 1896 , 0.00 ,151.3 ,150.1 ,
04/28/2022,   82 ,   55 , 2611 , 0.00 ,149.6 ,149.1 ,
04/29/2022,   84 ,   62 , 2348 , 0.00 ,149.6 ,149.2 ,
04/30/2022,   85 ,   68 , 2096 , 0.00 ,149.5 ,149.1 ,
05/01/2022,   87 ,   70 , 1971 , 0.00 ,149.4 ,149.0 ,
05/02/2022,   88 ,   70 , 2080 , 0.14 ,146.6 ,147.4 ,
05/03/2022,   87 ,   65 , 2409 , 0.13 ,143.4 ,145.6 ,
05/04/2022,   87 ,   72 , 1664 , 0.00 ,141.5 ,144.5 ,
05/05/2022,   89 ,   71 , 2053 , 0.00 ,140.8 ,144.1 ,
05/06/2022,   85 ,   62 , 2219 , 0.74 ,151.6 ,151.7 ,
05/07/2022,   86 ,   69 , 2418 , 0.41 ,158.0 ,156.1 ,
05/08/2022,   91 ,   73 , 2186 , 0.00 ,158.4 ,156.4 ,
05/09/2022,   91 ,   75 , 2335 , 0.00 ,153.1 ,153.4 ,
05/10/2022,   92 ,   73 , 2511 , 0.00 ,145.1 ,148.8 ,
05/11/2022,   90 ,   69 , 2455 , 0.00 ,143.7 ,148.0 ,
05/12/2022,   90 ,   65 , 2792 , 0.00 ,143.2 ,147.7 ,
05/13/2022,   91 ,   64 , 2832 , 0.00 ,139.0 ,145.3 ,
05/14/2022,   89 ,   70 , 2286 , 0.00 ,136.2 ,143.7 ,
05/15/2022,   88 ,   68 , 2306 , 0.00 ,136.1 ,143.6 ,
05/16/2022,   89 ,   67 , 2240 , 0.08 ,138.3 ,145.2 ,
05/17/2022,   91 ,   67 , 2732 , 0.00 ,133.2 ,142.3 ,
05/18/2022,   92 ,   71 , 3075 , 0.00 ,131.0 ,141.0 ,
05/19/2022,   93 ,   71 , 3172 , 0.00 ,130.0 ,140.5 ,
05/20/2022,   91 ,   72 , 2832 , 0.00 ,126.0 ,138.2 ,
05/21/2022,   92 ,   78 , 2614 , 0.00 ,122.0 ,135.9 ,
05/22/2022,   95 ,   64 , 2699 , 0.52 ,132.0 ,143.2 ,
05/23/2022,   77 ,   66 ,  887 , 0.00 ,128.7 ,141.3 ,
05/24/2022,   79 ,   68 ,  981 , 0.15 ,127.7 ,140.7 ,
05/25/2022,   80 ,   62 , 1433 , 0.92 ,142.7 ,151.4 ,
05/26/2022,   88 ,   57 , 3029 , 0.00 ,142.2 ,151.1 ,
05/27/2022,   89 ,   59 , 3266 , 0.00 ,139.4 ,149.4 ,
05/28/2022,   89 ,   57 , 3453 , 0.00 ,137.4 ,148.3 ,
05/29/2022,   91 ,   73 , 3179 , 0.00 ,131.9 ,145.2 ,
05/30/2022,   90 ,   72 , 2600 , 0.00 ,128.6 ,143.3 ,
05/31/2022,   91 ,   75 , 2484 , 0.00 ,125.0 ,141.2 ,
06/01/2022,   91 ,   74 , 2434 , 0.00 ,119.2 ,137.5 ,
06/02/2022,   86 ,   73 , 1442 , 0.00 ,119.9 ,138.3 ,
06/03/2022,   86 ,   69 , 2079 , 0.00 ,119.5 ,138.0 ,
06/04/2022,   87 ,   70 , 2146 , 0.10 ,122.3 ,141.3 ,
06/05/2022,   90 ,   68 , 2407 , 0.00 ,121.0 ,140.1 ,
06/06/2022,   92 ,   73 , 2665 , 0.00 ,119.9 ,139.1 ,
06/07/2022,   92 ,   73 , 2460 , 0.00 ,118.5 ,137.8 ,
06/08/2022,   94 ,   75 , 2835 , 0.00 ,115.7 ,135.3 ,
06/09/2022,   93 ,   76 , 2590 , 0.00 ,115.5 ,135.1 ,
06/10/2022,   96 ,   74 , 3189 , 0.00 ,114.9 ,134.5 ,
06/11/2022,   96 ,   74 , 3189 , 0.00 ,113.4 ,133.2 ,
06/12/2022,   95 ,   75 , 2868 , 0.00 ,112.1 ,132.0 ,
06/13/2022,   97 ,   76 , 3467 , 0.00 ,110.9 ,130.9 ,
06/14/2022,   97 ,   76 , 3707 , 0.00 ,109.2 ,129.4 ,
06/15/2022,   96 ,   74 , 3421 , 0.00 ,106.8 ,127.2 ,
06/16/2022,   98 ,   73 , 3575 , 0.00 ,106.2 ,126.7 ,
06/17/2022,   98 ,   75 , 4129 , 0.00 ,104.4 ,125.0 ,
06/18/2022,   94 ,   72 , 2890 , 0.05 ,105.4 ,126.2 ,
06/19/2022,   97 ,   74 , 3408 , 0.01 ,105.3 ,126.2 ,
06/20/2022,   99 ,   72 , 3939 , 0.00 ,103.8 ,124.8 ,
06/21/2022,   98 ,   74 , 4006 , 0.00 ,102.4 ,123.6 ,
06/22/2022,   98 ,   73 , 4191 , 0.00 ,100.3 ,121.7 ,
06/23/2022,   98 ,   74 , 3698 , 0.00 , 99.7 ,121.1 ,
06/24/2022,   98 ,   73 , 3698 , 0.00 , 99.2 ,120.7 ,
06/25/2022,  100 ,   74 , 4452 , 0.00 , 96.7 ,118.3 ,
06/26/2022,  101 ,   71 , 5263 , 0.00 , 94.0 ,115.9 ,
06/27/2022,  101 ,   78 , 4925 , 0.00 , 91.5 ,113.6 ,
06/28/2022,   93 ,   73 , 3701 , 0.00 , 88.6 ,111.0 ,
06/29/2022,   94 ,   71 , 4199 , 0.00 , 84.6 ,107.4 ,
06/30/2022,   97 ,   73 , 4304 , 0.00 , 83.2 ,106.1 ,
07/01/2022,   89 ,   73 , 2240 , 0.19 , 85.9 ,109.8 ,
07/02/2022,   88 ,   76 , 1447 , 0.68 , 87.7 ,112.2 ,
07/03/2022,   95 ,   77 , 2924 , 0.21 , 88.5 ,113.4 ,
07/04/2022,   97 ,   74 , 3587 , 0.00 , 88.9 ,114.0 ,
07/05/2022,   98 ,   76 , 3636 , 0.00 , 89.2 ,114.3 ,
07/06/2022,   97 ,   75 , 3587 , 0.00 , 89.4 ,114.6 ,
07/07/2022,   97 ,   76 , 3408 , 0.00 , 89.5 ,114.7 ,
07/08/2022,   99 ,   76 , 4193 , 0.00 , 87.9 ,113.3 ,
07/09/2022,  100 ,   77 , 4190 , 0.00 , 85.1 ,110.7 ,
07/10/2022,  105 ,   81 , 5244 , 0.00 , 82.6 ,108.5 ,
07/11/2022,  103 ,   77 , 4799 , 0.00 , 81.8 ,107.7 ,
07/12/2022,  102 ,   76 , 4380 , 0.06 , 82.5 ,108.8 ,
07/13/2022,  102 ,   78 , 4728 , 0.00 , 81.9 ,108.2 ,
07/14/2022,  103 ,   76 , 4799 , 0.53 , 83.0 ,109.7 ,
07/15/2022,   94 ,   72 , 3217 , 0.00 , 82.3 ,109.0 ,
07/16/2022,   96 ,   72 , 3305 , 0.00 , 81.6 ,108.5 ,
07/17/2022,   98 ,   75 , 4068 , 0.00 , 81.0 ,107.9 ,
07/18/2022,  102 ,   79 , 5006 , 0.00 , 79.8 ,106.8 ,
07/19/2022,  101 ,   77 , 4588 , 0.00 , 78.8 ,105.9 ,
07/20/2022,  101 ,   76 , 4521 , 0.00 , 78.6 ,105.7 ,
07/21/2022,  103 ,   77 , 5157 , 0.00 , 77.0 ,104.2 ,
07/22/2022,   98 ,   79 , 3944 , 0.00 , 75.6 ,103.0 ,
07/23/2022,   94 ,   73 , 3054 , 0.01 , 76.2 ,103.9 ,
07/24/2022,   97 ,   75 , 3946 , 0.00 , 76.3 ,104.0 ,
07/25/2022,  101 ,   76 , 4723 , 0.00 , 76.7 ,104.6 ,
07/26/2022,  100 ,   75 , 4452 , 0.00 , 76.4 ,104.2 ,
07/27/2022,  101 ,   76 , 4588 , 0.00 , 76.2 ,104.1 ,
07/28/2022,   98 ,   74 , 3759 , 0.00 , 76.3 ,104.2 ,
07/29/2022,   99 ,   75 , 4193 , 0.00 , 76.1 ,104.1 ,
07/30/2022,  100 ,   76 , 4387 , 0.00 , 74.6 ,102.7 ,
07/31/2022,   98 ,   75 , 4006 , 0.10 , 77.0 ,106.1 ,
08/01/2022,   99 ,   74 , 4701 , 0.00 , 77.0 ,106.1 ,
08/02/2022,   99 ,   75 , 3939 , 0.41 , 79.8 ,110.0 ,
08/03/2022,   99 ,   75 , 4066 , 0.00 , 80.1 ,110.3 ,
08/04/2022,  102 ,   76 , 4867 , 0.00 , 79.9 ,110.2 ,
08/05/2022,   99 ,   78 , 4320 , 0.00 , 79.1 ,109.4 ,
08/06/2022,  100 ,   75 , 4190 , 0.00 , 78.3 ,108.7 ,
08/07/2022,   94 ,   73 , 2835 , 0.04 , 79.7 ,110.6 ,
08/08/2022,   96 ,   74 , 3595 , 0.00 , 80.2 ,111.4 ,
08/09/2022,   99 ,   74 , 4002 , 0.00 , 79.6 ,110.8 ,
08/10/2022,   94 ,   74 , 2835 , 0.05 , 82.0 ,114.0 ,
08/11/2022,   94 ,   73 , 2835 , 0.02 , 83.4 ,115.9 ,
08/12/2022,   96 ,   74 , 3479 , 0.00 , 83.6 ,116.2 ,
08/13/2022,   94 ,   75 , 2835 , 0.11 , 84.4 ,117.2 ,
08/14/2022,   95 ,   75 , 3262 , 0.10 , 85.1 ,118.2 ,
08/15/2022,   97 ,   73 , 3707 , 0.00 , 85.8 ,119.0 ,
08/16/2022,   99 ,   73 , 4193 , 0.00 , 85.2 ,118.5 ,
08/17/2022,  101 ,   75 , 4791 , 0.00 , 83.8 ,117.2 ,
08/18/2022,  101 ,   76 , 4588 , 0.00 , 81.8 ,115.5 ,
08/19/2022,   91 ,   73 , 1937 , 3.23 , 87.4 ,122.7 ,
08/20/2022,   90 ,   73 , 1493 , 0.08 , 89.8 ,125.7 ,
08/21/2022,   92 ,   75 , 2358 , 0.23 , 90.8 ,127.0 ,
08/22/2022,   88 ,   76 , 4475 , 0.69 , 96.6 ,134.0 ,
08/23/2022,   86 ,   74 , 4200 , 0.60 ,103.5 ,142.0 ,
08/24/2022,   86 ,   75 , 4200 , 0.01 ,103.4 ,141.9 ,
08/25/2022,   85 ,   73 , 4068 , 0.00 ,102.6 ,141.2 ,
08/26/2022,   92 ,   74 , 2306 , 0.00 ,101.5 ,140.2 ,
08/27/2022,   93 ,   75 , 2749 , 0.00 ,100.8 ,139.6 ,
08/28/2022,   94 ,   75 , 2890 , 0.00 , 99.3 ,138.2 ,
08/29/2022,   94 ,   76 , 2890 , 0.00 , 97.6 ,136.7 ,
08/30/2022,   89 ,   75 , 2006 , 0.02 , 96.4 ,135.6 ,
08/31/2022,   92 ,   73 , 2306 , 0.00 , 97.2 ,136.5 ,
09/01/2022,   95 ,   74 , 3037 , 0.00 , 98.2 ,137.7 ,
09/02/2022,   92 ,   73 , 2409 , 0.46 , 98.4 ,138.0 ,
09/03/2022,   89 ,   73 , 1820 , 0.15 ,101.2 ,141.3 ,
09/04/2022,   88 ,   70 , 1899 , 0.00 ,100.6 ,140.7 ,
09/05/2022,   92 ,   71 , 2665 , 0.00 ,100.0 ,140.1 ,
09/06/2022,   95 ,   71 , 3374 , 0.00 , 97.8 ,138.2 ,
09/07/2022,   91 ,   71 , 2583 , 0.00 , 98.2 ,138.7 ,
09/08/2022,   92 ,   70 , 2716 , 0.00 , 98.8 ,139.4 ,
09/09/2022,   90 ,   66 , 3033 , 0.00 , 97.4 ,138.1 ,
09/10/2022,   90 ,   64 , 3178 , 0.00 , 95.3 ,136.2 ,
09/11/2022,   91 ,   69 , 3179 , 0.00 , 94.2 ,135.1 ,
09/12/2022,   91 ,   67 , 2981 , 0.00 , 92.6 ,133.7 ,
09/13/2022,   87 ,   59 , 2978 , 0.00 , 90.9 ,132.1 ,
09/14/2022,   88 ,   57 , 3164 , 0.00 , 90.7 ,132.0 ,
09/15/2022,   88 ,   58 , 2938 , 0.00 , 91.0 ,132.3 ,
09/16/2022,   89 ,   64 , 3173 , 0.00 , 89.5 ,130.9 ,
09/17/2022,   88 ,   70 , 2125 , 0.00 , 89.0 ,130.5 ,
09/18/2022,   93 ,   69 , 2696 , 0.00 , 88.8 ,130.3 ,
09/19/2022,   94 ,   71 , 3054 , 0.00 , 88.8 ,130.4 ,
09/20/2022,   96 ,   70 , 3363 , 0.00 , 88.1 ,129.7 ,
09/21/2022,   95 ,   68 , 3543 , 0.00 , 88.0 ,129.6 ,
09/22/2022,   98 ,   67 , 4253 , 0.00 , 88.1 ,129.8 ,
09/23/2022,   99 ,   72 , 4447 , 0.00 , 86.4 ,128.2 ,
09/24/2022,   96 ,   69 , 3595 , 0.00 , 85.5 ,127.4 ,
09/25/2022,   96 ,   65 , 3943 , 0.00 , 84.7 ,126.7 ,
09/26/2022,   99 ,   72 , 5019 , 0.00 , 82.1 ,124.3 ,
09/27/2022,   87 ,   52 , 3460 , 0.00 , 80.4 ,122.8 ,
09/28/2022,   88 ,   54 , 3662 , 0.00 , 79.6 ,122.0 ,
09/29/2022,   89 ,   60 , 3686 , 0.00 , 76.4 ,119.2 ,
09/30/2022,   83 ,   48 , 2890 , 0.00 , 75.3 ,118.2 ,
10/01/2022,   82 ,   47 , 2910 , 0.00 , 74.0 ,117.0 ,
10/02/2022,   84 ,   48 , 3144 , 0.00 , 72.3 ,115.4 ,
10/03/2022,   87 ,   49 , 3548 , 0.00 , 72.0 ,115.1 ,
10/04/2022,   88 ,   52 , 3526 , 0.00 , 71.0 ,114.2 ,
10/05/2022,   87 ,   52 , 3460 , 0.00 , 70.9 ,114.1 ,
10/06/2022,   89 ,   52 , 3499 , 0.00 , 71.4 ,114.8 ,
10/07/2022,   91 ,   56 , 3825 , 0.00 , 71.4 ,114.8 ,
10/08/2022,   87 ,   63 , 3285 , 0.00 , 68.9 ,112.6 ,
10/09/2022,   86 ,   57 , 3012 , 0.00 , 68.4 ,112.1 ,
10/10/2022,   87 ,   55 , 3066 , 0.00 , 68.7 ,112.5 ,
